,file_path,width,height,class,xmin,ymin,xmax,ymax
768,data\JPEGImages\164.jpg,640.0,480.0,Platelets,0.934375,0.83125,0.9984375,0.9166666666666666
769,data\JPEGImages\165.jpg,640.0,480.0,RBC,0.7609375,0.22083333333333333,0.940625,0.45416666666666666
770,data\JPEGImages\165.jpg,640.0,480.0,RBC,0.7578125,0.45208333333333334,0.9375,0.6854166666666667
771,data\JPEGImages\165.jpg,640.0,480.0,RBC,0.0015625,0.6729166666666667,0.1671875,0.9083333333333333
772,data\JPEGImages\165.jpg,640.0,480.0,RBC,0.6984375,0.6708333333333333,0.8578125,0.8666666666666667
773,data\JPEGImages\165.jpg,640.0,480.0,RBC,0.3578125,0.11666666666666667,0.5171875,0.3125
774,data\JPEGImages\165.jpg,640.0,480.0,RBC,0.0015625,0.0020833333333333333,0.1203125,0.13541666666666666
775,data\JPEGImages\165.jpg,640.0,480.0,RBC,0.5046875,0.56875,0.6640625,0.7291666666666666
776,data\JPEGImages\165.jpg,640.0,480.0,RBC,0.221875,0.55,0.38125,0.7104166666666667
777,data\JPEGImages\165.jpg,640.0,480.0,RBC,0.3453125,0.30833333333333335,0.5046875,0.46875
778,data\JPEGImages\165.jpg,640.0,480.0,RBC,0.53125,0.0020833333333333333,0.690625,0.16041666666666668
779,data\JPEGImages\165.jpg,640.0,480.0,RBC,0.2890625,0.7333333333333333,0.45,0.9166666666666666
780,data\JPEGImages\165.jpg,640.0,480.0,RBC,0.11875,0.21458333333333332,0.2796875,0.39791666666666664
781,data\JPEGImages\165.jpg,640.0,480.0,RBC,0.6234375,0.22291666666666668,0.790625,0.44375
782,data\JPEGImages\165.jpg,640.0,480.0,RBC,0.5640625,0.7604166666666666,0.7484375,0.9770833333333333
783,data\JPEGImages\165.jpg,640.0,480.0,RBC,0.3546875,0.5854166666666667,0.471875,0.7354166666666667
784,data\JPEGImages\165.jpg,640.0,480.0,WBC,0.0015625,0.41458333333333336,0.1890625,0.6583333333333333
785,data\JPEGImages\165.jpg,640.0,480.0,Platelets,0.83125,0.6208333333333333,0.871875,0.6770833333333334
786,data\JPEGImages\166.jpg,640.0,480.0,RBC,0.540625,0.4083333333333333,0.7125,0.58125
787,data\JPEGImages\166.jpg,640.0,480.0,RBC,0.3796875,0.5541666666666667,0.5515625,0.7270833333333333
788,data\JPEGImages\166.jpg,640.0,480.0,RBC,0.3734375,0.3625,0.5359375,0.5625
789,data\JPEGImages\166.jpg,640.0,480.0,RBC,0.3625,0.0020833333333333333,0.525,0.18333333333333332
790,data\JPEGImages\166.jpg,640.0,480.0,RBC,0.1625,0.0020833333333333333,0.3296875,0.22083333333333333
791,data\JPEGImages\166.jpg,640.0,480.0,RBC,0.4671875,0.125,0.6484375,0.3375
792,data\JPEGImages\166.jpg,640.0,480.0,RBC,0.7796875,0.058333333333333334,0.9578125,0.26458333333333334
793,data\JPEGImages\166.jpg,640.0,480.0,RBC,0.0109375,0.5979166666666667,0.1734375,0.7979166666666667
794,data\JPEGImages\166.jpg,640.0,480.0,RBC,0.328125,0.7645833333333333,0.490625,0.9645833333333333
795,data\JPEGImages\166.jpg,640.0,480.0,RBC,0.7703125,0.20416666666666666,0.9328125,0.4041666666666667
796,data\JPEGImages\166.jpg,640.0,480.0,RBC,0.69375,0.0020833333333333333,0.8,0.13958333333333334
797,data\JPEGImages\166.jpg,640.0,480.0,RBC,0.021875,0.84375,0.1484375,1.0
798,data\JPEGImages\166.jpg,640.0,480.0,RBC,0.2328125,0.58125,0.3671875,0.7520833333333333
799,data\JPEGImages\166.jpg,640.0,480.0,RBC,0.2140625,0.7958333333333333,0.3296875,0.95625
800,data\JPEGImages\166.jpg,640.0,480.0,WBC,0.4703125,0.7208333333333333,0.7046875,0.9625
801,data\JPEGImages\166.jpg,640.0,480.0,Platelets,0.559375,0.625,0.6265625,0.71875
802,data\JPEGImages\166.jpg,640.0,480.0,Platelets,0.3890625,0.18125,0.45625,0.275
803,data\JPEGImages\167.jpg,640.0,480.0,RBC,0.1453125,0.13333333333333333,0.33125,0.32708333333333334
804,data\JPEGImages\167.jpg,640.0,480.0,RBC,0.0015625,0.0020833333333333333,0.1453125,0.29375
805,data\JPEGImages\167.jpg,640.0,480.0,RBC,0.0234375,0.78125,0.171875,0.9895833333333334
806,data\JPEGImages\167.jpg,640.0,480.0,RBC,0.4125,0.46458333333333335,0.6203125,0.69375
807,data\JPEGImages\167.jpg,640.0,480.0,RBC,0.0015625,0.425,0.2078125,0.6541666666666667
808,data\JPEGImages\167.jpg,640.0,480.0,RBC,0.7453125,0.6083333333333333,0.953125,0.8375
809,data\JPEGImages\167.jpg,640.0,480.0,RBC,0.659375,0.43125,0.815625,0.6479166666666667
810,data\JPEGImages\167.jpg,640.0,480.0,RBC,0.696875,0.7833333333333333,0.853125,1.0
811,data\JPEGImages\167.jpg,640.0,480.0,RBC,0.3375,0.20625,0.51875,0.41875
812,data\JPEGImages\167.jpg,640.0,480.0,RBC,0.171875,0.6104166666666667,0.353125,0.8229166666666666
813,data\JPEGImages\167.jpg,640.0,480.0,WBC,0.4015625,0.6979166666666666,0.59375,0.95
814,data\JPEGImages\17.jpg,640.0,480.0,RBC,0.7734375,0.20833333333333334,0.9453125,0.38958333333333334
815,data\JPEGImages\17.jpg,640.0,480.0,RBC,0.6359375,0.18333333333333332,0.80625,0.3729166666666667
816,data\JPEGImages\17.jpg,640.0,480.0,RBC,0.5484375,0.40625,0.7265625,0.6395833333333333
817,data\JPEGImages\17.jpg,640.0,480.0,RBC,0.5828125,0.8041666666666667,0.7484375,1.0
818,data\JPEGImages\17.jpg,640.0,480.0,RBC,0.1984375,0.0020833333333333333,0.3640625,0.19375
819,data\JPEGImages\17.jpg,640.0,480.0,RBC,0.4625,0.17916666666666667,0.628125,0.3729166666666667
820,data\JPEGImages\17.jpg,640.0,480.0,RBC,0.2015625,0.7229166666666667,0.3671875,0.9166666666666666
821,data\JPEGImages\17.jpg,640.0,480.0,WBC,0.3,0.46458333333333335,0.4625,0.6854166666666667
822,data\JPEGImages\170.jpg,640.0,480.0,RBC,0.6453125,0.42083333333333334,0.8390625,0.6604166666666667
823,data\JPEGImages\170.jpg,640.0,480.0,RBC,0.3546875,0.775,0.528125,0.9520833333333333
824,data\JPEGImages\170.jpg,640.0,480.0,RBC,0.053125,0.004166666666666667,0.2265625,0.20833333333333334
825,data\JPEGImages\170.jpg,640.0,480.0,RBC,0.190625,0.49166666666666664,0.3640625,0.6958333333333333
826,data\JPEGImages\170.jpg,640.0,480.0,RBC,0.5734375,0.25625,0.746875,0.46041666666666664
827,data\JPEGImages\170.jpg,640.0,480.0,RBC,0.0015625,0.28958333333333336,0.16875,0.51875
828,data\JPEGImages\170.jpg,640.0,480.0,RBC,0.3828125,0.25625,0.55625,0.46041666666666664
829,data\JPEGImages\170.jpg,640.0,480.0,RBC,0.821875,0.11666666666666667,0.9953125,0.32083333333333336
830,data\JPEGImages\170.jpg,640.0,480.0,RBC,0.6546875,0.0020833333333333333,0.803125,0.1625
831,data\JPEGImages\170.jpg,640.0,480.0,RBC,0.0015625,0.625,0.14375,0.81875
832,data\JPEGImages\170.jpg,640.0,480.0,WBC,0.396875,0.46875,0.5953125,0.7708333333333334
833,data\JPEGImages\170.jpg,640.0,480.0,Platelets,0.0953125,0.80625,0.1375,0.8645833333333334
834,data\JPEGImages\170.jpg,640.0,480.0,Platelets,0.1203125,0.9,0.1609375,0.9833333333333333
835,data\JPEGImages\171.jpg,640.0,480.0,RBC,0.3296875,0.71875,0.5015625,0.86875
836,data\JPEGImages\171.jpg,640.0,480.0,RBC,0.6015625,0.2604166666666667,0.7734375,0.5
837,data\JPEGImages\171.jpg,640.0,480.0,RBC,0.3890625,0.23333333333333334,0.5609375,0.47291666666666665
838,data\JPEGImages\171.jpg,640.0,480.0,RBC,0.7609375,0.33125,0.94375,0.5729166666666666
839,data\JPEGImages\171.jpg,640.0,480.0,RBC,0.31875,0.0020833333333333333,0.4984375,0.21458333333333332
840,data\JPEGImages\171.jpg,640.0,480.0,RBC,0.1046875,0.5958333333333333,0.2359375,0.7979166666666667
841,data\JPEGImages\171.jpg,640.0,480.0,RBC,0.7421875,0.8395833333333333,0.884375,1.0
842,data\JPEGImages\171.jpg,640.0,480.0,RBC,0.48125,0.8395833333333333,0.665625,1.0
843,data\JPEGImages\171.jpg,640.0,480.0,RBC,0.040625,0.12291666666666666,0.2015625,0.35208333333333336
844,data\JPEGImages\171.jpg,640.0,480.0,RBC,0.0015625,0.041666666666666664,0.125,0.30416666666666664
845,data\JPEGImages\171.jpg,640.0,480.0,WBC,0.478125,0.49166666666666664,0.7046875,0.7791666666666667
846,data\JPEGImages\171.jpg,640.0,480.0,Platelets,0.475,0.45208333333333334,0.5203125,0.5270833333333333
847,data\JPEGImages\173.jpg,640.0,480.0,RBC,0.2890625,0.2875,0.459375,0.49166666666666664
848,data\JPEGImages\173.jpg,640.0,480.0,RBC,0.4265625,0.3229166666666667,0.596875,0.5270833333333333
849,data\JPEGImages\173.jpg,640.0,480.0,RBC,0.671875,0.47291666666666665,0.8421875,0.6770833333333334
850,data\JPEGImages\173.jpg,640.0,480.0,RBC,0.815625,0.31875,0.9859375,0.5229166666666667
851,data\JPEGImages\173.jpg,640.0,480.0,RBC,0.5078125,0.5291666666666667,0.678125,0.7333333333333333
852,data\JPEGImages\173.jpg,640.0,480.0,RBC,0.459375,0.6354166666666666,0.6296875,0.8395833333333333
853,data\JPEGImages\173.jpg,640.0,480.0,RBC,0.5421875,0.058333333333333334,0.7125,0.2625
854,data\JPEGImages\173.jpg,640.0,480.0,RBC,0.7171875,0.18958333333333333,0.8875,0.39375
855,data\JPEGImages\173.jpg,640.0,480.0,RBC,0.515625,0.775,0.6859375,0.9791666666666666
856,data\JPEGImages\173.jpg,640.0,480.0,WBC,0.328125,0.00625,0.534375,0.23958333333333334
857,data\JPEGImages\175.jpg,640.0,480.0,RBC,0.70625,0.4166666666666667,0.9171875,0.6416666666666667
858,data\JPEGImages\175.jpg,640.0,480.0,RBC,0.5578125,0.6645833333333333,0.7265625,0.875
859,data\JPEGImages\175.jpg,640.0,480.0,RBC,0.4609375,0.7895833333333333,0.6296875,1.0
860,data\JPEGImages\175.jpg,640.0,480.0,RBC,0.16875,0.4625,0.3375,0.6729166666666667
861,data\JPEGImages\175.jpg,640.0,480.0,RBC,0.3078125,0.7895833333333333,0.4765625,1.0
862,data\JPEGImages\175.jpg,640.0,480.0,RBC,0.6875,0.05,0.85625,0.2604166666666667
863,data\JPEGImages\175.jpg,640.0,480.0,RBC,0.565625,0.0020833333333333333,0.734375,0.20833333333333334
864,data\JPEGImages\175.jpg,640.0,480.0,RBC,0.8984375,0.5604166666666667,1.0,0.7625
865,data\JPEGImages\175.jpg,640.0,480.0,RBC,0.453125,0.23541666666666666,0.5546875,0.4375
866,data\JPEGImages\175.jpg,640.0,480.0,RBC,0.353125,0.6104166666666667,0.5171875,0.7958333333333333
867,data\JPEGImages\175.jpg,640.0,480.0,RBC,0.0015625,0.74375,0.1671875,0.9854166666666667
868,data\JPEGImages\175.jpg,640.0,480.0,Platelets,0.7484375,0.6041666666666666,0.8109375,0.6791666666666667
869,data\JPEGImages\175.jpg,640.0,480.0,WBC,0.0140625,0.0020833333333333333,0.2140625,0.21458333333333332
870,data\JPEGImages\176.jpg,640.0,480.0,RBC,0.00625,0.7375,0.1859375,0.9416666666666667
871,data\JPEGImages\176.jpg,640.0,480.0,RBC,0.0453125,0.48541666666666666,0.253125,0.775
872,data\JPEGImages\176.jpg,640.0,480.0,RBC,0.0609375,0.3625,0.2390625,0.55625
873,data\JPEGImages\176.jpg,640.0,480.0,RBC,0.215625,0.35,0.321875,0.6208333333333333
874,data\JPEGImages\176.jpg,640.0,480.0,RBC,0.034375,0.0020833333333333333,0.1640625,0.16458333333333333
875,data\JPEGImages\176.jpg,640.0,480.0,RBC,0.40625,0.09583333333333334,0.5671875,0.32708333333333334
876,data\JPEGImages\176.jpg,640.0,480.0,RBC,0.5984375,0.03125,0.734375,0.20833333333333334
877,data\JPEGImages\176.jpg,640.0,480.0,RBC,0.2640625,0.21666666666666667,0.434375,0.39791666666666664
878,data\JPEGImages\176.jpg,640.0,480.0,RBC,0.303125,0.47291666666666665,0.4890625,0.65625
879,data\JPEGImages\176.jpg,640.0,480.0,RBC,0.25,0.6625,0.4296875,0.9
880,data\JPEGImages\176.jpg,640.0,480.0,RBC,0.3609375,0.6666666666666666,0.540625,0.9041666666666667
881,data\JPEGImages\176.jpg,640.0,480.0,RBC,0.55625,0.6270833333333333,0.7359375,0.8916666666666667
882,data\JPEGImages\176.jpg,640.0,480.0,RBC,0.146875,0.0875,0.2671875,0.3625
883,data\JPEGImages\176.jpg,640.0,480.0,RBC,0.0046875,0.18333333333333332,0.165625,0.3729166666666667
884,data\JPEGImages\176.jpg,640.0,480.0,RBC,0.2046875,0.00625,0.3578125,0.23541666666666666
885,data\JPEGImages\176.jpg,640.0,480.0,RBC,0.8515625,0.34791666666666665,1.0,0.6333333333333333
886,data\JPEGImages\176.jpg,640.0,480.0,RBC,0.7140625,0.875,0.9015625,1.0
887,data\JPEGImages\176.jpg,640.0,480.0,Platelets,0.71875,0.7229166666666667,0.78125,0.81875
888,data\JPEGImages\176.jpg,640.0,480.0,WBC,0.4796875,0.26666666666666666,0.8375,0.6854166666666667
889,data\JPEGImages\177.jpg,640.0,480.0,RBC,0.0125,0.4354166666666667,0.1875,0.6208333333333333
890,data\JPEGImages\177.jpg,640.0,480.0,RBC,0.2140625,0.6395833333333333,0.38125,0.8625
891,data\JPEGImages\177.jpg,640.0,480.0,RBC,0.0875,0.5541666666666667,0.21875,0.8458333333333333
892,data\JPEGImages\177.jpg,640.0,480.0,RBC,0.5421875,0.5354166666666667,0.7265625,0.7520833333333333
893,data\JPEGImages\177.jpg,640.0,480.0,RBC,0.4015625,0.6833333333333333,0.571875,0.85625
894,data\JPEGImages\177.jpg,640.0,480.0,RBC,0.38125,0.36666666666666664,0.51875,0.6520833333333333
895,data\JPEGImages\177.jpg,640.0,480.0,RBC,0.4890625,0.3375,0.65625,0.5604166666666667
896,data\JPEGImages\177.jpg,640.0,480.0,RBC,0.80625,0.5333333333333333,0.9890625,0.75625
897,data\JPEGImages\177.jpg,640.0,480.0,RBC,0.8109375,0.2125,0.99375,0.4354166666666667
898,data\JPEGImages\177.jpg,640.0,480.0,RBC,0.38125,0.8479166666666667,0.5671875,1.0
899,data\JPEGImages\177.jpg,640.0,480.0,RBC,0.203125,0.43125,0.396875,0.6104166666666667
900,data\JPEGImages\177.jpg,640.0,480.0,RBC,0.078125,0.14375,0.2703125,0.3625
901,data\JPEGImages\177.jpg,640.0,480.0,RBC,0.6359375,0.4479166666666667,0.7734375,0.6208333333333333
902,data\JPEGImages\177.jpg,640.0,480.0,RBC,0.74375,0.0020833333333333333,0.88125,0.1375
903,data\JPEGImages\177.jpg,640.0,480.0,RBC,0.5671875,0.7375,0.7171875,1.0
904,data\JPEGImages\177.jpg,640.0,480.0,Platelets,0.759375,0.12916666666666668,0.8359375,0.2125
905,data\JPEGImages\177.jpg,640.0,480.0,WBC,0.3015625,0.0020833333333333333,0.6453125,0.3875
906,data\JPEGImages\178.jpg,640.0,480.0,RBC,0.7046875,0.5645833333333333,0.85,0.7604166666666666
907,data\JPEGImages\178.jpg,640.0,480.0,RBC,0.7078125,0.7083333333333334,0.853125,0.9041666666666667
908,data\JPEGImages\178.jpg,640.0,480.0,RBC,0.3203125,0.76875,0.471875,1.0
909,data\JPEGImages\178.jpg,640.0,480.0,RBC,0.421875,0.6645833333333333,0.5734375,0.8958333333333334
910,data\JPEGImages\178.jpg,640.0,480.0,RBC,0.25625,0.36041666666666666,0.3828125,0.58125
911,data\JPEGImages\178.jpg,640.0,480.0,RBC,0.321875,0.10833333333333334,0.4828125,0.3729166666666667
912,data\JPEGImages\178.jpg,640.0,480.0,RBC,0.0953125,0.27291666666666664,0.25,0.49166666666666664
913,data\JPEGImages\178.jpg,640.0,480.0,RBC,0.8671875,0.35833333333333334,1.0,0.5708333333333333
914,data\JPEGImages\178.jpg,640.0,480.0,RBC,0.0578125,0.63125,0.225,0.8395833333333333
915,data\JPEGImages\178.jpg,640.0,480.0,RBC,0.784375,0.11875,0.953125,0.32708333333333334
916,data\JPEGImages\178.jpg,640.0,480.0,RBC,0.5953125,0.004166666666666667,0.7640625,0.2125
917,data\JPEGImages\178.jpg,640.0,480.0,RBC,0.1609375,0.052083333333333336,0.3015625,0.23541666666666666
918,data\JPEGImages\178.jpg,640.0,480.0,RBC,0.0015625,0.06666666666666667,0.1390625,0.25
919,data\JPEGImages\178.jpg,640.0,480.0,RBC,0.3859375,0.5166666666666667,0.55,0.7
920,data\JPEGImages\178.jpg,640.0,480.0,RBC,0.0015625,0.2875,0.125,0.49583333333333335
921,data\JPEGImages\178.jpg,640.0,480.0,RBC,0.165625,0.475,0.284375,0.6645833333333333
922,data\JPEGImages\178.jpg,640.0,480.0,WBC,0.41875,0.18958333333333333,0.865625,0.5958333333333333
923,data\JPEGImages\18.jpg,640.0,480.0,RBC,0.5953125,0.39791666666666664,0.7421875,0.5979166666666667
924,data\JPEGImages\18.jpg,640.0,480.0,RBC,0.225,0.3125,0.3984375,0.51875
925,data\JPEGImages\18.jpg,640.0,480.0,RBC,0.1796875,0.44583333333333336,0.353125,0.6916666666666667
926,data\JPEGImages\18.jpg,640.0,480.0,RBC,0.640625,0.5083333333333333,0.8140625,0.7541666666666667
927,data\JPEGImages\18.jpg,640.0,480.0,RBC,0.79375,0.26666666666666666,0.9390625,0.4979166666666667
928,data\JPEGImages\18.jpg,640.0,480.0,RBC,0.6765625,0.025,0.834375,0.2520833333333333
929,data\JPEGImages\18.jpg,640.0,480.0,RBC,0.8421875,0.7479166666666667,1.0,0.975
930,data\JPEGImages\18.jpg,640.0,480.0,RBC,0.8515625,0.5479166666666667,1.0,0.74375
931,data\JPEGImages\18.jpg,640.0,480.0,RBC,0.08125,0.6875,0.2296875,0.8833333333333333
932,data\JPEGImages\18.jpg,640.0,480.0,RBC,0.4546875,0.04583333333333333,0.6375,0.23333333333333334
933,data\JPEGImages\18.jpg,640.0,480.0,RBC,0.3515625,0.7520833333333333,0.5359375,0.9583333333333334
934,data\JPEGImages\18.jpg,640.0,480.0,RBC,0.6,0.8354166666666667,0.784375,1.0
935,data\JPEGImages\18.jpg,640.0,480.0,RBC,0.0421875,0.0020833333333333333,0.21875,0.13958333333333334
936,data\JPEGImages\18.jpg,640.0,480.0,RBC,0.8375,0.0020833333333333333,1.0,0.16041666666666668
937,data\JPEGImages\18.jpg,640.0,480.0,RBC,0.2140625,0.7041666666666667,0.3625,0.9333333333333333
938,data\JPEGImages\18.jpg,640.0,480.0,WBC,0.35,0.47708333333333336,0.6,0.71875
939,data\JPEGImages\18.jpg,640.0,480.0,Platelets,0.525,0.325,0.575,0.38333333333333336
940,data\JPEGImages\18.jpg,640.0,480.0,Platelets,0.6015625,0.1375,0.653125,0.20208333333333334
941,data\JPEGImages\180.jpg,640.0,480.0,RBC,0.3578125,0.49583333333333335,0.534375,0.6875
942,data\JPEGImages\180.jpg,640.0,480.0,RBC,0.2375,0.30416666666666664,0.41875,0.5354166666666667
943,data\JPEGImages\180.jpg,640.0,480.0,RBC,0.234375,0.3,0.415625,0.53125
944,data\JPEGImages\180.jpg,640.0,480.0,RBC,0.109375,0.41041666666666665,0.2796875,0.625
945,data\JPEGImages\180.jpg,640.0,480.0,RBC,0.0109375,0.0020833333333333333,0.1609375,0.17083333333333334
946,data\JPEGImages\180.jpg,640.0,480.0,RBC,0.7328125,0.058333333333333334,0.8953125,0.2520833333333333
947,data\JPEGImages\180.jpg,640.0,480.0,RBC,0.771875,0.28541666666666665,0.93125,0.49375
948,data\JPEGImages\180.jpg,640.0,480.0,RBC,0.0421875,0.6354166666666666,0.1734375,0.8229166666666666
949,data\JPEGImages\180.jpg,640.0,480.0,RBC,0.0703125,0.21875,0.2015625,0.40625
950,data\JPEGImages\180.jpg,640.0,480.0,RBC,0.05,0.39791666666666664,0.18125,0.5854166666666667
951,data\JPEGImages\180.jpg,640.0,480.0,RBC,0.5296875,0.5458333333333333,0.6328125,0.7645833333333333
952,data\JPEGImages\180.jpg,640.0,480.0,RBC,0.575,0.12291666666666666,0.71875,0.30416666666666664
953,data\JPEGImages\180.jpg,640.0,480.0,RBC,0.6484375,0.2916666666666667,0.80625,0.4708333333333333
954,data\JPEGImages\180.jpg,640.0,480.0,RBC,0.5375,0.8583333333333333,0.6953125,0.9979166666666667
955,data\JPEGImages\180.jpg,640.0,480.0,RBC,0.225,0.5208333333333334,0.365625,0.725
956,data\JPEGImages\180.jpg,640.0,480.0,WBC,0.621875,0.475,0.921875,0.8979166666666667
957,data\JPEGImages\180.jpg,640.0,480.0,Platelets,0.478125,0.7979166666666667,0.5421875,0.8770833333333333
958,data\JPEGImages\181.jpg,640.0,480.0,RBC,0.190625,0.5625,0.3796875,0.7854166666666667
959,data\JPEGImages\181.jpg,640.0,480.0,RBC,0.003125,0.26666666666666666,0.1921875,0.4895833333333333
960,data\JPEGImages\181.jpg,640.0,480.0,RBC,0.375,0.08125,0.5640625,0.30416666666666664
961,data\JPEGImages\181.jpg,640.0,480.0,RBC,0.553125,0.16458333333333333,0.721875,0.3729166666666667
962,data\JPEGImages\181.jpg,640.0,480.0,RBC,0.6828125,0.08958333333333333,0.8515625,0.29791666666666666
963,data\JPEGImages\181.jpg,640.0,480.0,RBC,0.75625,0.26666666666666666,0.9234375,0.4791666666666667
964,data\JPEGImages\181.jpg,640.0,480.0,RBC,0.184375,0.0020833333333333333,0.3453125,0.19375
965,data\JPEGImages\181.jpg,640.0,480.0,RBC,0.3578125,0.34375,0.5453125,0.53125
966,data\JPEGImages\181.jpg,640.0,480.0,RBC,0.8515625,0.08541666666666667,1.0,0.2833333333333333
967,data\JPEGImages\181.jpg,640.0,480.0,RBC,0.4890625,0.4083333333333333,0.6625,0.6041666666666666
968,data\JPEGImages\181.jpg,640.0,480.0,RBC,0.321875,0.46458333333333335,0.49375,0.6854166666666667
969,data\JPEGImages\181.jpg,640.0,480.0,RBC,0.2828125,0.7041666666666667,0.43125,0.9125
970,data\JPEGImages\181.jpg,640.0,480.0,RBC,0.6875,0.47291666666666665,0.896875,0.6145833333333334
971,data\JPEGImages\181.jpg,640.0,480.0,WBC,0.56875,0.6020833333333333,0.8140625,0.9
972,data\JPEGImages\181.jpg,640.0,480.0,Platelets,0.4234375,0.8604166666666667,0.48125,0.93125
973,data\JPEGImages\181.jpg,640.0,480.0,Platelets,0.8484375,0.7270833333333333,0.896875,0.7875
974,data\JPEGImages\182.jpg,640.0,480.0,RBC,0.5453125,0.25,0.7796875,0.42916666666666664
975,data\JPEGImages\182.jpg,640.0,480.0,RBC,0.5359375,0.5666666666666667,0.6828125,0.74375
976,data\JPEGImages\182.jpg,640.0,480.0,RBC,0.2875,0.6083333333333333,0.4421875,0.7875
977,data\JPEGImages\182.jpg,640.0,480.0,RBC,0.3953125,0.5,0.55,0.6791666666666667
978,data\JPEGImages\182.jpg,640.0,480.0,RBC,0.6375,0.5875,0.7890625,0.81875
979,data\JPEGImages\182.jpg,640.0,480.0,RBC,0.2234375,0.39375,0.375,0.6041666666666666
980,data\JPEGImages\182.jpg,640.0,480.0,RBC,0.4765625,0.08958333333333333,0.63125,0.26875
981,data\JPEGImages\182.jpg,640.0,480.0,RBC,0.5828125,0.04375,0.7375,0.22291666666666668
982,data\JPEGImages\182.jpg,640.0,480.0,RBC,0.715625,0.10416666666666667,0.8734375,0.3333333333333333
983,data\JPEGImages\182.jpg,640.0,480.0,RBC,0.0015625,0.41041666666666665,0.146875,0.59375
984,data\JPEGImages\182.jpg,640.0,480.0,RBC,0.0015625,0.004166666666666667,0.109375,0.21458333333333332
985,data\JPEGImages\182.jpg,640.0,480.0,RBC,0.0125,0.8041666666666667,0.171875,0.9625
986,data\JPEGImages\182.jpg,640.0,480.0,RBC,0.871875,0.34791666666666665,1.0,0.5229166666666667
987,data\JPEGImages\182.jpg,640.0,480.0,RBC,0.871875,0.6645833333333333,1.0,0.8395833333333333
988,data\JPEGImages\182.jpg,640.0,480.0,RBC,0.7484375,0.8645833333333334,0.9015625,1.0
989,data\JPEGImages\182.jpg,640.0,480.0,RBC,0.1578125,0.25,0.3140625,0.4666666666666667
990,data\JPEGImages\182.jpg,640.0,480.0,WBC,0.2109375,0.0020833333333333333,0.4390625,0.21666666666666667
991,data\JPEGImages\182.jpg,640.0,480.0,Platelets,0.0703125,0.3854166666666667,0.115625,0.4395833333333333
992,data\JPEGImages\187.jpg,640.0,480.0,RBC,0.6078125,0.32916666666666666,0.759375,0.5166666666666667
993,data\JPEGImages\187.jpg,640.0,480.0,RBC,0.78125,0.7770833333333333,0.934375,0.96875
994,data\JPEGImages\187.jpg,640.0,480.0,RBC,0.4640625,0.3229166666666667,0.6140625,0.53125
995,data\JPEGImages\187.jpg,640.0,480.0,RBC,0.6140625,0.00625,0.78125,0.21666666666666667
996,data\JPEGImages\187.jpg,640.0,480.0,RBC,0.4046875,0.3458333333333333,0.553125,0.5583333333333333
997,data\JPEGImages\187.jpg,640.0,480.0,RBC,0.409375,0.5958333333333333,0.565625,0.85625
998,data\JPEGImages\187.jpg,640.0,480.0,RBC,0.159375,0.1,0.3375,0.33125
999,data\JPEGImages\187.jpg,640.0,480.0,RBC,0.0578125,0.30833333333333335,0.2359375,0.49375
1000,data\JPEGImages\187.jpg,640.0,480.0,RBC,0.053125,0.47708333333333336,0.1953125,0.6395833333333333
1001,data\JPEGImages\187.jpg,640.0,480.0,RBC,0.334375,0.12916666666666668,0.4828125,0.3541666666666667
1002,data\JPEGImages\187.jpg,640.0,480.0,RBC,0.09375,0.7395833333333334,0.25625,0.9541666666666667
1003,data\JPEGImages\187.jpg,640.0,480.0,WBC,0.5671875,0.5229166666666667,0.8109375,0.8770833333333333
1004,data\JPEGImages\188.jpg,640.0,480.0,RBC,0.56875,0.08541666666666667,0.771875,0.34375
1005,data\JPEGImages\188.jpg,640.0,480.0,RBC,0.7703125,0.30416666666666664,0.9734375,0.5625
1006,data\JPEGImages\188.jpg,640.0,480.0,RBC,0.44375,0.42083333333333334,0.6140625,0.6041666666666666
1007,data\JPEGImages\188.jpg,640.0,480.0,RBC,0.40625,0.035416666666666666,0.5828125,0.1875
1008,data\JPEGImages\188.jpg,640.0,480.0,RBC,0.1296875,0.42916666666666664,0.2671875,0.5916666666666667
1009,data\JPEGImages\188.jpg,640.0,480.0,RBC,0.16875,0.1375,0.328125,0.3145833333333333
1010,data\JPEGImages\188.jpg,640.0,480.0,RBC,0.334375,0.775,0.4703125,0.9875
1011,data\JPEGImages\188.jpg,640.0,480.0,RBC,0.2171875,0.5979166666666667,0.353125,0.7875
1012,data\JPEGImages\188.jpg,640.0,480.0,RBC,0.178125,0.8041666666666667,0.3375,0.9854166666666667
1013,data\JPEGImages\188.jpg,640.0,480.0,RBC,0.0015625,0.17291666666666666,0.159375,0.38125
1014,data\JPEGImages\188.jpg,640.0,480.0,WBC,0.41875,0.5895833333333333,0.73125,0.9479166666666666
1015,data\JPEGImages\188.jpg,640.0,480.0,Platelets,0.3875,0.12291666666666666,0.434375,0.18333333333333332
1016,data\JPEGImages\188.jpg,640.0,480.0,Platelets,0.73125,0.10208333333333333,0.7859375,0.17708333333333334
1017,data\JPEGImages\19.jpg,640.0,480.0,RBC,0.278125,0.7291666666666666,0.434375,0.9125
1018,data\JPEGImages\19.jpg,640.0,480.0,RBC,0.253125,0.29375,0.409375,0.47708333333333336
1019,data\JPEGImages\19.jpg,640.0,480.0,RBC,0.3203125,0.0625,0.490625,0.29791666666666666
