,file_path,width,height,class,xmin,ymin,xmax,ymax
225,data\JPEGImages\BloodImage_00037.jpg,640.0,480.0,Platelets,0.56875,0.13125,0.6203125,0.21041666666666667
226,data\JPEGImages\BloodImage_00037.jpg,640.0,480.0,RBC,0.0015625,0.5166666666666667,0.159375,0.7229166666666667
227,data\JPEGImages\BloodImage_00038.jpg,640.0,480.0,WBC,0.6484375,0.6333333333333333,0.8328125,0.8895833333333333
228,data\JPEGImages\BloodImage_00038.jpg,640.0,480.0,RBC,0.2421875,0.8104166666666667,0.3984375,0.9479166666666666
229,data\JPEGImages\BloodImage_00038.jpg,640.0,480.0,RBC,0.15,0.83125,0.303125,0.9916666666666667
230,data\JPEGImages\BloodImage_00038.jpg,640.0,480.0,RBC,0.0171875,0.54375,0.1421875,0.75
231,data\JPEGImages\BloodImage_00038.jpg,640.0,480.0,RBC,0.0296875,0.65,0.1546875,0.85625
232,data\JPEGImages\BloodImage_00038.jpg,640.0,480.0,RBC,0.021875,0.16041666666666668,0.146875,0.36666666666666664
233,data\JPEGImages\BloodImage_00038.jpg,640.0,480.0,RBC,0.034375,0.29583333333333334,0.190625,0.50625
234,data\JPEGImages\BloodImage_00038.jpg,640.0,480.0,RBC,0.0953125,0.4041666666666667,0.21875,0.6145833333333334
235,data\JPEGImages\BloodImage_00038.jpg,640.0,480.0,RBC,0.1453125,0.4666666666666667,0.26875,0.6770833333333334
236,data\JPEGImages\BloodImage_00038.jpg,640.0,480.0,RBC,0.1828125,0.48541666666666666,0.30625,0.6958333333333333
237,data\JPEGImages\BloodImage_00038.jpg,640.0,480.0,RBC,0.2671875,0.49166666666666664,0.4140625,0.7083333333333334
238,data\JPEGImages\BloodImage_00038.jpg,640.0,480.0,RBC,0.4140625,0.3875,0.5609375,0.6041666666666666
239,data\JPEGImages\BloodImage_00038.jpg,640.0,480.0,RBC,0.290625,0.23333333333333334,0.459375,0.49166666666666664
240,data\JPEGImages\BloodImage_00038.jpg,640.0,480.0,Platelets,0.21875,0.24375,0.271875,0.325
241,data\JPEGImages\BloodImage_00038.jpg,640.0,480.0,Platelets,0.5828125,0.12916666666666668,0.6359375,0.21041666666666667
242,data\JPEGImages\BloodImage_00038.jpg,640.0,480.0,RBC,0.4390625,0.19583333333333333,0.5828125,0.36666666666666664
243,data\JPEGImages\BloodImage_00038.jpg,640.0,480.0,RBC,0.8046875,0.08541666666666667,0.9484375,0.25625
244,data\JPEGImages\BloodImage_00038.jpg,640.0,480.0,RBC,0.7375,0.03125,0.8828125,0.2875
245,data\JPEGImages\BloodImage_00038.jpg,640.0,480.0,RBC,0.85,0.26666666666666666,0.996875,0.5229166666666667
246,data\JPEGImages\BloodImage_00038.jpg,640.0,480.0,RBC,0.878125,0.42916666666666664,1.0,0.6229166666666667
247,data\JPEGImages\BloodImage_00038.jpg,640.0,480.0,RBC,0.7421875,0.47708333333333336,0.8875,0.6729166666666667
248,data\JPEGImages\BloodImage_00038.jpg,640.0,480.0,RBC,0.6859375,0.39791666666666664,0.83125,0.59375
249,data\JPEGImages\BloodImage_00038.jpg,640.0,480.0,RBC,0.6125,0.37083333333333335,0.7578125,0.5666666666666667
250,data\JPEGImages\BloodImage_00038.jpg,640.0,480.0,RBC,0.8546875,0.6916666666666667,1.0,0.8875
251,data\JPEGImages\BloodImage_00038.jpg,640.0,480.0,RBC,0.8546875,0.8041666666666667,1.0,1.0
252,data\JPEGImages\BloodImage_00038.jpg,640.0,480.0,RBC,0.7625,0.8041666666666667,0.9078125,1.0
253,data\JPEGImages\BloodImage_00038.jpg,640.0,480.0,RBC,0.2140625,0.03125,0.359375,0.22708333333333333
254,data\JPEGImages\BloodImage_00038.jpg,640.0,480.0,RBC,0.6015625,0.0625,0.746875,0.25833333333333336
255,data\JPEGImages\BloodImage_00044.jpg,640.0,480.0,WBC,0.30625,0.5354166666666667,0.5390625,0.85625
256,data\JPEGImages\BloodImage_00044.jpg,640.0,480.0,WBC,0.0015625,0.08333333333333333,0.1890625,0.32083333333333336
257,data\JPEGImages\BloodImage_00044.jpg,640.0,480.0,RBC,0.10625,0.7729166666666667,0.3265625,0.9854166666666667
258,data\JPEGImages\BloodImage_00044.jpg,640.0,480.0,RBC,0.1078125,0.6,0.240625,0.7979166666666667
259,data\JPEGImages\BloodImage_00044.jpg,640.0,480.0,RBC,0.6390625,0.1125,0.8078125,0.33541666666666664
260,data\JPEGImages\BloodImage_00044.jpg,640.0,480.0,RBC,0.0765625,0.29583333333333334,0.2453125,0.51875
261,data\JPEGImages\BloodImage_00044.jpg,640.0,480.0,RBC,0.3234375,0.12291666666666666,0.4921875,0.3458333333333333
262,data\JPEGImages\BloodImage_00044.jpg,640.0,480.0,RBC,0.265625,0.3020833333333333,0.434375,0.525
263,data\JPEGImages\BloodImage_00044.jpg,640.0,480.0,RBC,0.4703125,0.04791666666666667,0.6390625,0.2708333333333333
264,data\JPEGImages\BloodImage_00044.jpg,640.0,480.0,RBC,0.7859375,0.35,0.9546875,0.5729166666666666
265,data\JPEGImages\BloodImage_00044.jpg,640.0,480.0,RBC,0.8125,0.19583333333333333,0.98125,0.41875
266,data\JPEGImages\BloodImage_00044.jpg,640.0,480.0,RBC,0.7890625,0.0625,0.9578125,0.28541666666666665
267,data\JPEGImages\BloodImage_00044.jpg,640.0,480.0,RBC,0.80625,0.8645833333333334,0.971875,1.0
268,data\JPEGImages\BloodImage_00044.jpg,640.0,480.0,RBC,0.0015625,0.6729166666666667,0.1234375,0.90625
269,data\JPEGImages\BloodImage_00044.jpg,640.0,480.0,Platelets,0.8125,0.7854166666666667,0.8671875,0.8604166666666667
270,data\JPEGImages\BloodImage_00044.jpg,640.0,480.0,Platelets,0.8765625,0.7625,0.93125,0.8375
271,data\JPEGImages\BloodImage_00044.jpg,640.0,480.0,Platelets,0.5515625,0.9041666666666667,0.60625,0.9791666666666666
272,data\JPEGImages\BloodImage_00044.jpg,640.0,480.0,Platelets,0.178125,0.2625,0.234375,0.32708333333333334
273,data\JPEGImages\BloodImage_00044.jpg,640.0,480.0,RBC,0.6046875,0.6645833333333333,0.753125,0.8583333333333333
274,data\JPEGImages\BloodImage_00044.jpg,640.0,480.0,Platelets,0.784375,0.6458333333333334,0.8390625,0.7208333333333333
275,data\JPEGImages\BloodImage_00047.jpg,640.0,480.0,WBC,0.434375,0.30625,0.5984375,0.5395833333333333
276,data\JPEGImages\BloodImage_00047.jpg,640.0,480.0,Platelets,0.3234375,0.44583333333333336,0.375,0.5041666666666667
277,data\JPEGImages\BloodImage_00047.jpg,640.0,480.0,Platelets,0.403125,0.5479166666666667,0.4546875,0.60625
278,data\JPEGImages\BloodImage_00047.jpg,640.0,480.0,Platelets,0.01875,0.5770833333333333,0.0625,0.6479166666666667
279,data\JPEGImages\BloodImage_00047.jpg,640.0,480.0,RBC,0.05,0.2125,0.2546875,0.4791666666666667
280,data\JPEGImages\BloodImage_00047.jpg,640.0,480.0,RBC,0.0296875,0.0020833333333333333,0.178125,0.1875
281,data\JPEGImages\BloodImage_00047.jpg,640.0,480.0,RBC,0.0015625,0.052083333333333336,0.1484375,0.23958333333333334
282,data\JPEGImages\BloodImage_00047.jpg,640.0,480.0,RBC,0.171875,0.052083333333333336,0.353125,0.24375
283,data\JPEGImages\BloodImage_00047.jpg,640.0,480.0,RBC,0.3109375,0.0020833333333333333,0.490625,0.19166666666666668
284,data\JPEGImages\BloodImage_00047.jpg,640.0,480.0,RBC,0.5890625,0.56875,0.7578125,0.7770833333333333
285,data\JPEGImages\BloodImage_00047.jpg,640.0,480.0,RBC,0.65,0.7895833333333333,0.790625,1.0
286,data\JPEGImages\BloodImage_00047.jpg,640.0,480.0,RBC,0.4203125,0.7895833333333333,0.5609375,1.0
287,data\JPEGImages\BloodImage_00047.jpg,640.0,480.0,RBC,0.6125,0.36875,0.771875,0.575
288,data\JPEGImages\BloodImage_00047.jpg,640.0,480.0,RBC,0.746875,0.09791666666666667,0.875,0.2833333333333333
289,data\JPEGImages\BloodImage_00047.jpg,640.0,480.0,RBC,0.8625,0.0020833333333333333,1.0,0.2
290,data\JPEGImages\BloodImage_00047.jpg,640.0,480.0,RBC,0.453125,0.5583333333333333,0.615625,0.78125
291,data\JPEGImages\BloodImage_00047.jpg,640.0,480.0,RBC,0.3625,0.6208333333333333,0.525,0.84375
292,data\JPEGImages\BloodImage_00047.jpg,640.0,480.0,RBC,0.2171875,0.6625,0.3875,0.8729166666666667
293,data\JPEGImages\BloodImage_00047.jpg,640.0,480.0,RBC,0.4625,0.10625,0.6125,0.29583333333333334
294,data\JPEGImages\BloodImage_00047.jpg,640.0,480.0,RBC,0.5796875,0.15625,0.7296875,0.3458333333333333
295,data\JPEGImages\BloodImage_00047.jpg,640.0,480.0,RBC,0.6859375,0.0020833333333333333,0.853125,0.09375
296,data\JPEGImages\BloodImage_00050.jpg,640.0,480.0,RBC,0.1734375,0.3104166666666667,0.3203125,0.5291666666666667
297,data\JPEGImages\BloodImage_00050.jpg,640.0,480.0,RBC,0.75625,0.16666666666666666,0.9265625,0.3875
298,data\JPEGImages\BloodImage_00050.jpg,640.0,480.0,RBC,0.5703125,0.22708333333333333,0.740625,0.4479166666666667
299,data\JPEGImages\BloodImage_00050.jpg,640.0,480.0,RBC,0.6578125,0.6270833333333333,0.825,0.8708333333333333
300,data\JPEGImages\BloodImage_00050.jpg,640.0,480.0,RBC,0.390625,0.6520833333333333,0.54375,0.8729166666666667
301,data\JPEGImages\BloodImage_00050.jpg,640.0,480.0,RBC,0.246875,0.6604166666666667,0.4,0.88125
302,data\JPEGImages\BloodImage_00050.jpg,640.0,480.0,RBC,0.5015625,0.08125,0.6625,0.30416666666666664
303,data\JPEGImages\BloodImage_00050.jpg,640.0,480.0,RBC,0.0453125,0.13333333333333333,0.2203125,0.35208333333333336
304,data\JPEGImages\BloodImage_00050.jpg,640.0,480.0,RBC,0.5046875,0.5166666666666667,0.7015625,0.7354166666666667
305,data\JPEGImages\BloodImage_00050.jpg,640.0,480.0,RBC,0.803125,0.7666666666666667,0.95625,0.9875
306,data\JPEGImages\BloodImage_00050.jpg,640.0,480.0,WBC,0.26875,0.0020833333333333333,0.475,0.24375
307,data\JPEGImages\BloodImage_00052.jpg,640.0,480.0,RBC,0.334375,0.16875,0.5203125,0.38125
308,data\JPEGImages\BloodImage_00052.jpg,640.0,480.0,RBC,0.51875,0.11666666666666667,0.6609375,0.3145833333333333
309,data\JPEGImages\BloodImage_00052.jpg,640.0,480.0,RBC,0.540625,0.32708333333333334,0.6828125,0.525
310,data\JPEGImages\BloodImage_00052.jpg,640.0,480.0,RBC,0.6484375,0.5020833333333333,0.790625,0.7
311,data\JPEGImages\BloodImage_00052.jpg,640.0,480.0,RBC,0.2734375,0.2520833333333333,0.3984375,0.41875
312,data\JPEGImages\BloodImage_00052.jpg,640.0,480.0,RBC,0.7,0.8166666666666667,0.8546875,1.0
313,data\JPEGImages\BloodImage_00052.jpg,640.0,480.0,RBC,0.4015625,0.8083333333333333,0.58125,1.0
314,data\JPEGImages\BloodImage_00052.jpg,640.0,480.0,RBC,0.009375,0.8083333333333333,0.1890625,1.0
315,data\JPEGImages\BloodImage_00052.jpg,640.0,480.0,RBC,0.771875,0.10625,0.9515625,0.3125
316,data\JPEGImages\BloodImage_00052.jpg,640.0,480.0,RBC,0.5859375,0.0020833333333333333,0.79375,0.16666666666666666
317,data\JPEGImages\BloodImage_00052.jpg,640.0,480.0,RBC,0.8578125,0.7083333333333334,1.0,0.9208333333333333
318,data\JPEGImages\BloodImage_00052.jpg,640.0,480.0,RBC,0.8921875,0.41875,1.0,0.69375
319,data\JPEGImages\BloodImage_00052.jpg,640.0,480.0,RBC,0.0609375,0.175,0.2390625,0.43125
320,data\JPEGImages\BloodImage_00052.jpg,640.0,480.0,RBC,0.034375,0.5791666666666667,0.2125,0.8354166666666667
321,data\JPEGImages\BloodImage_00052.jpg,640.0,480.0,WBC,0.1765625,0.48333333333333334,0.3765625,0.7625
322,data\JPEGImages\BloodImage_00052.jpg,640.0,480.0,Platelets,0.459375,0.4041666666666667,0.528125,0.4875
323,data\JPEGImages\BloodImage_00052.jpg,640.0,480.0,Platelets,0.3765625,0.5375,0.4453125,0.6208333333333333
324,data\JPEGImages\BloodImage_00052.jpg,640.0,480.0,RBC,0.7515625,0.49166666666666664,0.853125,0.66875
325,data\JPEGImages\BloodImage_00054.jpg,640.0,480.0,RBC,0.7046875,0.03958333333333333,0.875,0.225
326,data\JPEGImages\BloodImage_00054.jpg,640.0,480.0,RBC,0.6375,0.24583333333333332,0.803125,0.4395833333333333
327,data\JPEGImages\BloodImage_00054.jpg,640.0,480.0,RBC,0.675,0.8645833333333334,0.8953125,1.0
328,data\JPEGImages\BloodImage_00054.jpg,640.0,480.0,RBC,0.4203125,0.6729166666666667,0.5828125,0.9229166666666667
329,data\JPEGImages\BloodImage_00054.jpg,640.0,480.0,RBC,0.45,0.2875,0.6234375,0.48333333333333334
330,data\JPEGImages\BloodImage_00054.jpg,640.0,480.0,RBC,0.8328125,0.4270833333333333,0.9953125,0.6770833333333334
331,data\JPEGImages\BloodImage_00054.jpg,640.0,480.0,RBC,0.7453125,0.5604166666666667,0.9375,0.7645833333333333
332,data\JPEGImages\BloodImage_00054.jpg,640.0,480.0,RBC,0.2109375,0.3875,0.3421875,0.5520833333333334
333,data\JPEGImages\BloodImage_00054.jpg,640.0,480.0,RBC,0.0078125,0.45416666666666666,0.178125,0.625
334,data\JPEGImages\BloodImage_00054.jpg,640.0,480.0,RBC,0.065625,0.7083333333333334,0.2515625,0.94375
335,data\JPEGImages\BloodImage_00054.jpg,640.0,480.0,WBC,0.2265625,0.12708333333333333,0.409375,0.3458333333333333
336,data\JPEGImages\BloodImage_00054.jpg,640.0,480.0,RBC,0.8703125,0.2604166666666667,1.0,0.44583333333333336
337,data\JPEGImages\BloodImage_00054.jpg,640.0,480.0,RBC,0.440625,0.85,0.5890625,1.0
338,data\JPEGImages\BloodImage_00054.jpg,640.0,480.0,RBC,0.28125,0.7145833333333333,0.421875,0.9041666666666667
339,data\JPEGImages\BloodImage_00056.jpg,640.0,480.0,RBC,0.671875,0.23125,0.8421875,0.4270833333333333
340,data\JPEGImages\BloodImage_00056.jpg,640.0,480.0,RBC,0.5140625,0.2520833333333333,0.671875,0.44166666666666665
341,data\JPEGImages\BloodImage_00056.jpg,640.0,480.0,RBC,0.6140625,0.7625,0.771875,0.9520833333333333
342,data\JPEGImages\BloodImage_00056.jpg,640.0,480.0,RBC,0.0578125,0.025,0.246875,0.28541666666666665
343,data\JPEGImages\BloodImage_00056.jpg,640.0,480.0,RBC,0.409375,0.0020833333333333333,0.6390625,0.23125
344,data\JPEGImages\BloodImage_00056.jpg,640.0,480.0,RBC,0.2671875,0.425,0.440625,0.61875
345,data\JPEGImages\BloodImage_00056.jpg,640.0,480.0,RBC,0.3515625,0.65,0.475,0.8229166666666666
346,data\JPEGImages\BloodImage_00056.jpg,640.0,480.0,RBC,0.4953125,0.7291666666666666,0.65,0.89375
347,data\JPEGImages\BloodImage_00056.jpg,640.0,480.0,RBC,0.7921875,0.6729166666666667,0.978125,0.9083333333333333
348,data\JPEGImages\BloodImage_00056.jpg,640.0,480.0,RBC,0.3703125,0.20625,0.540625,0.4270833333333333
349,data\JPEGImages\BloodImage_00056.jpg,640.0,480.0,RBC,0.65625,0.0375,0.8140625,0.26875
350,data\JPEGImages\BloodImage_00056.jpg,640.0,480.0,WBC,0.428125,0.49166666666666664,0.640625,0.7395833333333334
351,data\JPEGImages\BloodImage_00057.jpg,640.0,480.0,RBC,0.7625,0.525,0.93125,0.74375
352,data\JPEGImages\BloodImage_00057.jpg,640.0,480.0,RBC,0.6140625,0.26458333333333334,0.7609375,0.44583333333333336
353,data\JPEGImages\BloodImage_00057.jpg,640.0,480.0,RBC,0.71875,0.13333333333333333,0.8828125,0.35833333333333334
354,data\JPEGImages\BloodImage_00057.jpg,640.0,480.0,RBC,0.0078125,0.6645833333333333,0.171875,0.8895833333333333
355,data\JPEGImages\BloodImage_00057.jpg,640.0,480.0,RBC,0.3453125,0.65625,0.503125,0.8458333333333333
356,data\JPEGImages\BloodImage_00057.jpg,640.0,480.0,RBC,0.4171875,0.035416666666666666,0.56875,0.24375
357,data\JPEGImages\BloodImage_00057.jpg,640.0,480.0,WBC,0.2578125,0.14791666666666667,0.4953125,0.4479166666666667
358,data\JPEGImages\BloodImage_00057.jpg,640.0,480.0,Platelets,0.8578125,0.84375,0.9140625,0.925
359,data\JPEGImages\BloodImage_00057.jpg,640.0,480.0,Platelets,0.8015625,0.8354166666666667,0.8578125,0.9166666666666666
360,data\JPEGImages\BloodImage_00057.jpg,640.0,480.0,RBC,0.503125,0.60625,0.6484375,0.8145833333333333
361,data\JPEGImages\BloodImage_00057.jpg,640.0,480.0,RBC,0.640625,0.6041666666666666,0.7859375,0.8125
362,data\JPEGImages\BloodImage_00058.jpg,640.0,480.0,RBC,0.3140625,0.46458333333333335,0.490625,0.6708333333333333
363,data\JPEGImages\BloodImage_00058.jpg,640.0,480.0,RBC,0.0015625,0.525,0.1390625,0.74375
364,data\JPEGImages\BloodImage_00058.jpg,640.0,480.0,RBC,0.3171875,0.7,0.45625,0.91875
365,data\JPEGImages\BloodImage_00058.jpg,640.0,480.0,RBC,0.7921875,0.6104166666666667,0.975,0.8791666666666667
366,data\JPEGImages\BloodImage_00058.jpg,640.0,480.0,RBC,0.725,0.15833333333333333,0.9015625,0.3645833333333333
367,data\JPEGImages\BloodImage_00058.jpg,640.0,480.0,RBC,0.009375,0.06875,0.2203125,0.35208333333333336
368,data\JPEGImages\BloodImage_00058.jpg,640.0,480.0,RBC,0.165625,0.47708333333333336,0.29375,0.6770833333333334
369,data\JPEGImages\BloodImage_00058.jpg,640.0,480.0,RBC,0.30625,0.30416666666666664,0.4515625,0.46041666666666664
370,data\JPEGImages\BloodImage_00058.jpg,640.0,480.0,WBC,0.3296875,0.008333333333333333,0.528125,0.275
371,data\JPEGImages\BloodImage_00058.jpg,640.0,480.0,Platelets,0.515625,0.9208333333333333,0.5828125,1.0
372,data\JPEGImages\BloodImage_00063.jpg,640.0,480.0,RBC,0.0328125,0.38958333333333334,0.184375,0.6
373,data\JPEGImages\BloodImage_00063.jpg,640.0,480.0,RBC,0.303125,0.18958333333333333,0.4546875,0.4
374,data\JPEGImages\BloodImage_00063.jpg,640.0,480.0,RBC,0.8484375,0.4791666666666667,1.0,0.6895833333333333
375,data\JPEGImages\BloodImage_00063.jpg,640.0,480.0,RBC,0.6734375,0.2791666666666667,0.85625,0.4979166666666667
376,data\JPEGImages\BloodImage_00063.jpg,640.0,480.0,RBC,0.328125,0.42291666666666666,0.4734375,0.6270833333333333
377,data\JPEGImages\BloodImage_00063.jpg,640.0,480.0,RBC,0.184375,0.0020833333333333333,0.321875,0.16875
378,data\JPEGImages\BloodImage_00063.jpg,640.0,480.0,RBC,0.2640625,0.7729166666666667,0.4015625,0.9416666666666667
379,data\JPEGImages\BloodImage_00063.jpg,640.0,480.0,RBC,0.059375,0.1625,0.2546875,0.36875
380,data\JPEGImages\BloodImage_00063.jpg,640.0,480.0,RBC,0.5984375,0.12708333333333333,0.7546875,0.325
381,data\JPEGImages\BloodImage_00063.jpg,640.0,480.0,WBC,0.571875,0.6145833333333334,0.7703125,0.86875
382,data\JPEGImages\BloodImage_00073.jpg,640.0,480.0,RBC,0.3953125,0.8020833333333334,0.6109375,1.0
383,data\JPEGImages\BloodImage_00073.jpg,640.0,480.0,RBC,0.640625,0.2520833333333333,0.8265625,0.4479166666666667
384,data\JPEGImages\BloodImage_00073.jpg,640.0,480.0,RBC,0.8640625,0.3458333333333333,1.0,0.5416666666666666
385,data\JPEGImages\BloodImage_00073.jpg,640.0,480.0,RBC,0.4609375,0.39375,0.6046875,0.59375
386,data\JPEGImages\BloodImage_00073.jpg,640.0,480.0,RBC,0.2640625,0.8041666666666667,0.4,1.0
387,data\JPEGImages\BloodImage_00073.jpg,640.0,480.0,RBC,0.346875,0.6,0.478125,0.7770833333333333
388,data\JPEGImages\BloodImage_00073.jpg,640.0,480.0,RBC,0.0375,0.0020833333333333333,0.2234375,0.18958333333333333
389,data\JPEGImages\BloodImage_00073.jpg,640.0,480.0,RBC,0.1734375,0.49375,0.321875,0.6729166666666667
390,data\JPEGImages\BloodImage_00073.jpg,640.0,480.0,RBC,0.8515625,0.54375,1.0,0.7229166666666667
391,data\JPEGImages\BloodImage_00073.jpg,640.0,480.0,RBC,0.878125,0.73125,1.0,0.9104166666666667
392,data\JPEGImages\BloodImage_00073.jpg,640.0,480.0,RBC,0.5703125,0.41875,0.69375,0.575
393,data\JPEGImages\BloodImage_00073.jpg,640.0,480.0,WBC,0.3296875,0.10208333333333333,0.5515625,0.36875
394,data\JPEGImages\BloodImage_00073.jpg,640.0,480.0,Platelets,0.4109375,0.4041666666666667,0.4578125,0.46458333333333335
395,data\JPEGImages\BloodImage_00073.jpg,640.0,480.0,Platelets,0.8015625,0.4583333333333333,0.8484375,0.51875
396,data\JPEGImages\BloodImage_00075.jpg,640.0,480.0,RBC,0.3921875,0.34791666666666665,0.5515625,0.5729166666666666
397,data\JPEGImages\BloodImage_00075.jpg,640.0,480.0,RBC,0.5390625,0.46041666666666664,0.6984375,0.6854166666666667
398,data\JPEGImages\BloodImage_00075.jpg,640.0,480.0,RBC,0.3921875,0.525,0.5515625,0.75
399,data\JPEGImages\BloodImage_00075.jpg,640.0,480.0,RBC,0.23125,0.3333333333333333,0.390625,0.5583333333333333
400,data\JPEGImages\BloodImage_00075.jpg,640.0,480.0,RBC,0.6828125,0.75625,0.86875,1.0
401,data\JPEGImages\BloodImage_00075.jpg,640.0,480.0,RBC,0.7953125,0.5041666666666667,0.9578125,0.7166666666666667
402,data\JPEGImages\BloodImage_00075.jpg,640.0,480.0,RBC,0.85,0.0020833333333333333,1.0,0.16458333333333333
403,data\JPEGImages\BloodImage_00075.jpg,640.0,480.0,RBC,0.0453125,0.34791666666666665,0.2046875,0.5729166666666666
404,data\JPEGImages\BloodImage_00075.jpg,640.0,480.0,RBC,0.7140625,0.5125,0.8515625,0.7270833333333333
405,data\JPEGImages\BloodImage_00075.jpg,640.0,480.0,RBC,0.0015625,0.0020833333333333333,0.115625,0.27291666666666664
406,data\JPEGImages\BloodImage_00075.jpg,640.0,480.0,WBC,0.259375,0.0125,0.5078125,0.2375
407,data\JPEGImages\BloodImage_00077.jpg,640.0,480.0,RBC,0.015625,0.33958333333333335,0.146875,0.5375
408,data\JPEGImages\BloodImage_00077.jpg,640.0,480.0,RBC,0.3796875,0.4166666666666667,0.540625,0.68125
409,data\JPEGImages\BloodImage_00077.jpg,640.0,480.0,RBC,0.7453125,0.25625,0.90625,0.5208333333333334
410,data\JPEGImages\BloodImage_00077.jpg,640.0,480.0,RBC,0.65,0.6583333333333333,0.8234375,0.91875
411,data\JPEGImages\BloodImage_00077.jpg,640.0,480.0,RBC,0.6015625,0.3229166666666667,0.75,0.5333333333333333
412,data\JPEGImages\BloodImage_00077.jpg,640.0,480.0,RBC,0.6109375,0.05416666666666667,0.759375,0.26458333333333334
413,data\JPEGImages\BloodImage_00077.jpg,640.0,480.0,RBC,0.0015625,0.65,0.1359375,0.8583333333333333
414,data\JPEGImages\BloodImage_00077.jpg,640.0,480.0,RBC,0.884375,0.14791666666666667,1.0,0.35625
415,data\JPEGImages\BloodImage_00077.jpg,640.0,480.0,WBC,0.209375,0.19166666666666668,0.475,0.4354166666666667
416,data\JPEGImages\BloodImage_00077.jpg,640.0,480.0,Platelets,0.40625,0.7583333333333333,0.4671875,0.8333333333333334
417,data\JPEGImages\BloodImage_00077.jpg,640.0,480.0,Platelets,0.7375,0.53125,0.7984375,0.60625
418,data\JPEGImages\BloodImage_00078.jpg,640.0,480.0,RBC,0.625,0.5145833333333333,0.7875,0.71875
419,data\JPEGImages\BloodImage_00078.jpg,640.0,480.0,RBC,0.625,0.6375,0.7875,0.8416666666666667
420,data\JPEGImages\BloodImage_00078.jpg,640.0,480.0,RBC,0.8375,0.39375,1.0,0.5979166666666667
421,data\JPEGImages\BloodImage_00078.jpg,640.0,480.0,RBC,0.51875,0.0020833333333333333,0.6828125,0.18125
422,data\JPEGImages\BloodImage_00078.jpg,640.0,480.0,RBC,0.1015625,0.07708333333333334,0.2625,0.3104166666666667
423,data\JPEGImages\BloodImage_00078.jpg,640.0,480.0,RBC,0.70625,0.016666666666666666,0.86875,0.19791666666666666
424,data\JPEGImages\BloodImage_00078.jpg,640.0,480.0,RBC,0.690625,0.3020833333333333,0.853125,0.5270833333333333
425,data\JPEGImages\BloodImage_00078.jpg,640.0,480.0,RBC,0.39375,0.3458333333333333,0.55625,0.55
426,data\JPEGImages\BloodImage_00078.jpg,640.0,480.0,RBC,0.0015625,0.24166666666666667,0.1234375,0.45
427,data\JPEGImages\BloodImage_00078.jpg,640.0,480.0,RBC,0.4703125,0.7625,0.628125,0.9729166666666667
428,data\JPEGImages\BloodImage_00078.jpg,640.0,480.0,RBC,0.5125,0.19166666666666668,0.6703125,0.40208333333333335
429,data\JPEGImages\BloodImage_00078.jpg,640.0,480.0,WBC,0.14375,0.6479166666666667,0.4015625,0.9354166666666667
430,data\JPEGImages\BloodImage_00078.jpg,640.0,480.0,Platelets,0.2703125,0.2125,0.3265625,0.2875
431,data\JPEGImages\BloodImage_00078.jpg,640.0,480.0,Platelets,0.934375,0.83125,0.9984375,0.9166666666666666
432,data\JPEGImages\BloodImage_00081.jpg,640.0,480.0,RBC,0.540625,0.4083333333333333,0.7125,0.58125
433,data\JPEGImages\BloodImage_00081.jpg,640.0,480.0,RBC,0.3796875,0.5541666666666667,0.5515625,0.7270833333333333
434,data\JPEGImages\BloodImage_00081.jpg,640.0,480.0,RBC,0.3734375,0.3625,0.5359375,0.5625
435,data\JPEGImages\BloodImage_00081.jpg,640.0,480.0,RBC,0.3625,0.0020833333333333333,0.525,0.18333333333333332
436,data\JPEGImages\BloodImage_00081.jpg,640.0,480.0,RBC,0.1625,0.0020833333333333333,0.3296875,0.22083333333333333
437,data\JPEGImages\BloodImage_00081.jpg,640.0,480.0,RBC,0.4671875,0.125,0.6484375,0.3375
438,data\JPEGImages\BloodImage_00081.jpg,640.0,480.0,RBC,0.7796875,0.058333333333333334,0.9578125,0.26458333333333334
439,data\JPEGImages\BloodImage_00081.jpg,640.0,480.0,RBC,0.0109375,0.5979166666666667,0.1734375,0.7979166666666667
440,data\JPEGImages\BloodImage_00081.jpg,640.0,480.0,RBC,0.328125,0.7645833333333333,0.490625,0.9645833333333333
441,data\JPEGImages\BloodImage_00081.jpg,640.0,480.0,RBC,0.7703125,0.20416666666666666,0.9328125,0.4041666666666667
442,data\JPEGImages\BloodImage_00081.jpg,640.0,480.0,RBC,0.69375,0.0020833333333333333,0.8,0.13958333333333334
443,data\JPEGImages\BloodImage_00081.jpg,640.0,480.0,RBC,0.021875,0.84375,0.1484375,1.0
444,data\JPEGImages\BloodImage_00081.jpg,640.0,480.0,RBC,0.2328125,0.58125,0.3671875,0.7520833333333333
445,data\JPEGImages\BloodImage_00081.jpg,640.0,480.0,RBC,0.2140625,0.7958333333333333,0.3296875,0.95625
446,data\JPEGImages\BloodImage_00081.jpg,640.0,480.0,WBC,0.4703125,0.7208333333333333,0.7046875,0.9625
447,data\JPEGImages\BloodImage_00081.jpg,640.0,480.0,Platelets,0.559375,0.625,0.6265625,0.71875
448,data\JPEGImages\BloodImage_00081.jpg,640.0,480.0,Platelets,0.3890625,0.18125,0.45625,0.275
449,data\JPEGImages\BloodImage_00082.jpg,640.0,480.0,RBC,0.1453125,0.13333333333333333,0.33125,0.32708333333333334
